E,U,T,P,R
N,L,P,M,D
N,L,P,I,S
N,L,T,M,D
N,L,T,I,O
N,E,P,M,S
N,E,P,I,O
N,E,T,M,S
N,E,T,I,O
N,S,P,M,S
N,S,P,I,O
N,S,T,M,S
N,S,T,I,O
P,L,P,M,S
P,L,P,I,O
P,L,T,M,S
P,L,T,I,I
P,E,P,M,S
P,E,P,I,I
P,E,T,M,O
P,E,T,I,I
P,S,P,M,O
P,S,P,I,I
P,S,T,M,O
P,S,T,I,I
A,L,P,M,O
A,L,P,I,I
A,L,T,M,O
A,L,T,I,I
A,E,P,M,O
A,E,P,I,I
A,E,T,M,O
A,E,T,I,I
A,S,P,M,I
A,S,P,I,I
A,S,T,M,I
A,S,T,I,I
